strain,Dataset,assembly_status,Country,Region,Year,Strain,Source,Sample,Classification,Biosample
GCF_900509455.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE052,human,blood,human_blood_bone_sterile,SAMEA3512079
GCF_900512575.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE053,human,lower respiratory tract secretion,human_respiratory,SAMEA3512080
GCF_900512545.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE054,human,blood,human_blood_bone_sterile,SAMEA3512081
GCF_900512555.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE055,human,unknown,human,SAMEA3512082
GCF_900509475.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE056,human,wound,human_wound_trauma,SAMEA3512083
GCF_900512565.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE057,human,wound,human_wound_trauma,SAMEA3512084
GCF_900512615.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE059,human,wound,human_wound_trauma,SAMEA3512086
GCF_900509485.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE060,human,wound,human_wound_trauma,SAMEA3512087
GCF_900512585.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE067,human,wound,human_wound_trauma,SAMEA3512094
GCF_900512595.1,NCBI_refseq,Contig,Germany,Europe_western,2012,EuSCAPE_DE069,human,urine,human_urogenital_urine,SAMEA3512096
GCF_902156285.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE072,human,wound,human_wound_trauma,SAMEA3512100
GCF_902156825.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE073,human,blood,human_blood_bone_sterile,SAMEA3512101
GCF_900512645.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE074,human,wound,human_wound_trauma,SAMEA3512102
GCF_902156035.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE075,human,urine,human_urogenital_urine,SAMEA3512103
GCF_900512655.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE076,human,urine,human_urogenital_urine,SAMEA3512104
GCF_900512665.1,NCBI_refseq,Contig,Germany,Europe_western,2013,EuSCAPE_DE078,human,wound,human_wound_trauma,SAMEA3512106
GCF_900512675.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE079,human,lower respiratory tract secretion,human_respiratory,SAMEA3512107
GCF_900512685.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE080,human,lower respiratory tract secretion,human_respiratory,SAMEA3512108
GCF_900512695.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE081,human,wound,human_wound_trauma,SAMEA3512109
GCF_900512735.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE082,human,wound,human_wound_trauma,SAMEA3512110
GCF_900512725.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE083,human,wound,human_wound_trauma,SAMEA3512111
GCF_900512755.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE084,human,urine,human_urogenital_urine,SAMEA3512112
GCF_900512715.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE086,human,urine,human_urogenital_urine,SAMEA3512114
GCF_900512745.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE088,human,lower respiratory tract secretion,human_respiratory,SAMEA3512116
GCF_900512765.1,NCBI_refseq,Contig,Germany,Europe_western,2014,EuSCAPE_DE091,human,wound,human_wound_trauma,SAMEA3512119
GCF_900502525.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK001,human,blood,human_blood_bone_sterile,SAMEA3649786
GCF_900502545.1,NCBI_refseq,Contig,Denmark,Europe_northern,2013,EuSCAPE_DK002,human,lower respiratory tract secretion,human_respiratory,SAMEA3649788
GCF_900509295.1,NCBI_refseq,Contig,Denmark,Europe_northern,2013,EuSCAPE_DK003,human,lower respiratory tract secretion,human_respiratory,SAMEA3649790
GCF_900501635.1,NCBI_refseq,Contig,Denmark,Europe_northern,2013,EuSCAPE_DK004,human,lower respiratory tract secretion,human_respiratory,SAMEA3649792
GCF_900502535.1,NCBI_refseq,Contig,Denmark,Europe_northern,2013,EuSCAPE_DK005,human,blood,human_blood_bone_sterile,SAMEA3649794
GCF_900502555.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK006,human,blood,human_blood_bone_sterile,SAMEA3649796
GCF_900502565.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK007,human,blood,human_blood_bone_sterile,SAMEA3649798
GCF_900502575.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK010,human,blood,human_blood_bone_sterile,SAMEA3649803
GCF_900502605.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK011,human,urine,human_urogenital_urine,SAMEA3649805
GCF_900509655.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK012,human,blood,human_blood_bone_sterile,SAMEA3649807
GCF_900502585.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK013,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649809
GCF_900509335.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK014,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649811
GCF_900502615.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK017,human,urine,human_urogenital_urine,SAMEA3649816
GCF_900502595.1,NCBI_refseq,Contig,Denmark,Europe_northern,2014,EuSCAPE_DK018,human,urine,human_urogenital_urine,SAMEA3649818
GCF_900511555.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE002,human,urine,human_urogenital_urine,SAMEA3499906
GCF_900509985.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE003,human,urine,human_urogenital_urine,SAMEA3499907
GCF_900511625.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE004,human,urine,human_urogenital_urine,SAMEA3499908
GCF_900509955.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE005,human,urine,human_urogenital_urine,SAMEA3499909
GCF_900511705.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE006,human,wound,human_wound_trauma,SAMEA3499910
GCF_900511755.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE007,human,lower respiratory tract secretion,human_respiratory,SAMEA3499911
GCF_900511785.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE008,human,wound,human_wound_trauma,SAMEA3499912
GCF_900511835.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE009,human,wound,human_wound_trauma,SAMEA3499913
GCF_900510005.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE012,human,blood,human_blood_bone_sterile,SAMEA3499916
GCF_900509965.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE013,human,Wound Secretion,human_wound_trauma,SAMEA3499917
GCF_900510015.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE014,human,urine,human_urogenital_urine,SAMEA3499918
GCF_900510025.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE015,human,urine,human_urogenital_urine,SAMEA3499919
GCF_900509415.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE016,human,wound,human_wound_trauma,SAMEA3499920
GCF_900510045.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE018,human,wound,human_wound_trauma,SAMEA3499922
GCF_900509365.1,NCBI_refseq,Contig,Estonia,Europe_northern,2014,EuSCAPE_EE019,human,urine,human_urogenital_urine,SAMEA3499923
GCF_900511345.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE021,human,urine,human_urogenital_urine,SAMEA3499925
GCF_900510035.1,NCBI_refseq,Contig,Estonia,Europe_northern,2013,EuSCAPE_EE022,human,urine,human_urogenital_urine,SAMEA3499926
GCF_900516295.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES043,human,blood,human_blood_bone_sterile,SAMEA3538915
GCF_902156185.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES046,human,lower respiratory tract secretion,human_respiratory,SAMEA3538918
GCF_900516255.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES047,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538919
GCF_900516265.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES050,human,urine,human_urogenital_urine,SAMEA3538922
GCF_900516335.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES052,human,wound,human_wound_trauma,SAMEA3538924
GCF_900516345.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES053,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538925
GCF_900516315.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES054,human,blood,human_blood_bone_sterile,SAMEA3538926
GCF_900516305.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES055,human,wound,human_wound_trauma,SAMEA3538927
GCF_900516365.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES057,human,urine,human_urogenital_urine,SAMEA3538929
GCF_900516385.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES059,human,urine,human_urogenital_urine,SAMEA3538931
GCF_900516375.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES061,human,wound,human_wound_trauma,SAMEA3538933
GCF_900516425.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES062,human,wound,human_wound_trauma,SAMEA3538934
GCF_900516355.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES063,human,urine,human_urogenital_urine,SAMEA3538935
GCF_900516415.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES065,human,urine,human_urogenital_urine,SAMEA3538937
GCF_900516405.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES066,human,lower respiratory tract secretion,human_respiratory,SAMEA3538938
GCF_900516455.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES067,human,wound,human_wound_trauma,SAMEA3538939
GCF_900516435.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES068,human,blood,human_blood_bone_sterile,SAMEA3538940
GCF_900516485.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES069,human,wound,human_wound_trauma,SAMEA3538941
GCF_902157085.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES073,human,blood,human_blood_bone_sterile,SAMEA3538945
GCF_900516475.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES075,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538947
GCF_900516505.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES076,human,blood,human_blood_bone_sterile,SAMEA3538948
GCF_900516515.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES078,human,urine,human_urogenital_urine,SAMEA3538950
GCF_900516495.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES079,human,urine,human_urogenital_urine,SAMEA3538951
GCF_900516585.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES080,human,urine,human_urogenital_urine,SAMEA3538952
GCF_900516555.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES081,human,urine,human_urogenital_urine,SAMEA3538953
GCF_900516565.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES082,human,urine,human_urogenital_urine,SAMEA3538954
GCF_900516525.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES083,human,urine,human_urogenital_urine,SAMEA3538955
GCF_900516535.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES084,human,wound,human_wound_trauma,SAMEA3538956
GCF_902156405.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES085,human,blood,human_blood_bone_sterile,SAMEA3538957
GCF_900516575.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES086,human,wound,human_wound_trauma,SAMEA3538958
GCF_902157265.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES089,human,blood,human_blood_bone_sterile,SAMEA3538961
GCF_900516635.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES093,human,urine,human_urogenital_urine,SAMEA3538965
GCF_902155895.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES094,human,wound,human_wound_trauma,SAMEA3538966
GCF_900516675.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES100,human,puncture fluid,human_abscess_pus_fluid,SAMEA3538972
GCF_900516655.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES102,human,urine,human_urogenital_urine,SAMEA3538974
GCF_900516645.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES103,human,urine,human_urogenital_urine,SAMEA3538975
GCF_900516685.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES104,human,urine,human_urogenital_urine,SAMEA3538976
GCF_900516695.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES105,human,urine,human_urogenital_urine,SAMEA3538977
GCF_900516705.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES106,human,urine,human_urogenital_urine,SAMEA3538978
GCF_900501685.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES107,human,wound,human_wound_trauma,SAMEA3649423
GCF_900501675.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES108,human,urine,human_urogenital_urine,SAMEA3649424
GCF_900501655.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES109,human,urine,human_urogenital_urine,SAMEA3649425
GCF_900500995.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES117,human,urine,human_urogenital_urine,SAMEA3649433
GCF_900501035.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES119,human,urine,human_urogenital_urine,SAMEA3649435
GCF_900501045.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES120,human,urine,human_urogenital_urine,SAMEA3649436
GCF_900501015.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES124,human,urine,human_urogenital_urine,SAMEA3649440
GCF_900501025.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES128,human,urine,human_urogenital_urine,SAMEA3649444
GCF_900501005.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES129,human,urine,human_urogenital_urine,SAMEA3649445
GCF_900501065.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES130,human,urine,human_urogenital_urine,SAMEA3649446
GCF_900501155.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES133,human,urine,human_urogenital_urine,SAMEA3649449
GCF_900501055.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES135,human,blood,human_blood_bone_sterile,SAMEA3649451
GCF_900501115.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES141,human,blood,human_blood_bone_sterile,SAMEA3649457
GCF_900501085.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES142,human,blood,human_blood_bone_sterile,SAMEA3649458
GCF_900501075.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES146,human,urine,human_urogenital_urine,SAMEA3649462
GCF_900501145.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES148,human,urine,human_urogenital_urine,SAMEA3649464
GCF_900501135.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES149,human,urine,human_urogenital_urine,SAMEA3649465
GCF_900501185.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES150,human,wound,human_wound_trauma,SAMEA3649466
GCF_900501195.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES158,human,urine,human_urogenital_urine,SAMEA3649474
GCF_900501215.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES172,human,urine,human_urogenital_urine,SAMEA3649488
GCF_900501205.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES174,human,wound,human_wound_trauma,SAMEA3649490
GCF_900500915.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES182,human,urine,human_urogenital_urine,SAMEA3649498
GCF_900500985.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES191,human,urine,human_urogenital_urine,SAMEA3649507
GCF_900500955.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES192,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649508
GCF_900517145.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES200,human,urine,human_urogenital_urine,SAMEA3649516
GCF_900517155.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES202,human,blood,human_blood_bone_sterile,SAMEA3649518
GCF_900517205.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES204,human,blood,human_blood_bone_sterile,SAMEA3649520
GCF_900517165.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES205,human,blood,human_blood_bone_sterile,SAMEA3649521
GCF_900517185.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES206,human,blood,human_blood_bone_sterile,SAMEA3649522
GCF_900517215.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES207,human,blood,human_blood_bone_sterile,SAMEA3649523
GCF_900517175.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES208,human,blood,human_blood_bone_sterile,SAMEA3649524
GCF_900517195.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES209,human,blood,human_blood_bone_sterile,SAMEA3649525
GCF_900517225.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES210,human,wound,human_wound_trauma,SAMEA3649526
GCF_900517255.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES211,human,lower respiratory tract secretion,human_respiratory,SAMEA3649527
GCF_900517245.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES212,human,wound,human_wound_trauma,SAMEA3649528
GCF_900517315.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES214,human,urine,human_urogenital_urine,SAMEA3649530
GCF_900517285.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES215,human,wound,human_wound_trauma,SAMEA3649531
GCF_900517275.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES217,human,wound,human_wound_trauma,SAMEA3649533
GCF_900517295.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES218,human,lower respiratory tract secretion,human_respiratory,SAMEA3649534
GCF_900517265.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES219,human,urine,human_urogenital_urine,SAMEA3649536
GCF_902155835.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES220,human,lower respiratory tract secretion,human_respiratory,SAMEA3649535
GCF_900517305.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES221,human,blood,human_blood_bone_sterile,SAMEA3649537
GCF_900517345.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES222,human,lower respiratory tract secretion,human_respiratory,SAMEA3649538
GCF_900517335.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES223,human,urine,human_urogenital_urine,SAMEA3649539
GCF_900517415.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES224,human,urine,human_urogenital_urine,SAMEA3649540
GCF_900517375.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES225,human,lower respiratory tract secretion,human_respiratory,SAMEA3649541
GCF_900517385.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES228,human,urine,human_urogenital_urine,SAMEA3649544
GCF_900517405.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES229,human,lower respiratory tract secretion,human_respiratory,SAMEA3649545
GCF_900509625.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES230,human,puncture fluid,human_abscess_pus_fluid,SAMEA3649546
GCF_900517355.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES232,human,urine,human_urogenital_urine,SAMEA3649548
GCF_900517365.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES234,human,urine,human_urogenital_urine,SAMEA3649550
GCF_900517425.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES235,human,blood,human_blood_bone_sterile,SAMEA3649551
GCF_900517465.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES237,human,urine,human_urogenital_urine,SAMEA3649553
GCF_900517435.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES241,human,blood,human_blood_bone_sterile,SAMEA3649557
GCF_900517475.1,NCBI_refseq,Contig,Spain,Europe_southern,2013,EuSCAPE_ES242,human,blood,human_blood_bone_sterile,SAMEA3649558
GCF_900517455.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES243,human,blood,human_blood_bone_sterile,SAMEA3649559
GCF_900517485.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES244,human,blood,human_blood_bone_sterile,SAMEA3649560
GCF_900517445.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES245,human,blood,human_blood_bone_sterile,SAMEA3649561
GCF_900517525.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES246,human,blood,human_blood_bone_sterile,SAMEA3649562
GCF_900517505.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES248,human,blood,human_blood_bone_sterile,SAMEA3649564
GCF_900517515.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES249,human,wound,human_wound_trauma,SAMEA3649565
GCF_900517545.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES250,human,lower respiratory tract secretion,human_respiratory,SAMEA3649566
GCF_900517555.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES251,human,lower respiratory tract secretion,human_respiratory,SAMEA3649567
GCF_900517565.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES252,human,abscess,human_abscess_pus_fluid,SAMEA3649568
GCF_900517575.1,NCBI_refseq,Contig,Spain,Europe_southern,2014,EuSCAPE_ES253,human,wound,human_wound_trauma,SAMEA3649569
